;Profitcenter;Kostenart;Executed-Ist;Sign;Planentwurf;Plan;Produktbereich;Bezeichnung;Year
726;190600903;1518885108;-320756.0625;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Koordination Stadtentwicklung;2015
727;190600903;1329114253;0.0;plus;332577.4375;328999.0625;09 Räumliche Planung und Entwicklung, Geoinfo;Koordination Stadtentwicklung;2015
728;190600903;-2147483648;320756.0625;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Koordination Stadtentwicklung;2015
729;190600903;95781245;0.0;minus;-332577.4375;-328999.03125;09 Räumliche Planung und Entwicklung, Geoinfo;Koordination Stadtentwicklung;2015
730;100000000;1419120011;36578.6601562;plus;0.0;0.0;00;Produktbereichsübergreifend;2014
731;100000000;663480446;-36578.6601562;minus;0.0;0.0;00;Produktbereichsübergreifend;2014
732;100000100;94000023;14826.0;plus;0.0;15414.2402344;01 Innere Verwaltung;PB01 Innere Verwaltung;2014
733;100000100;94000023;-14826.0;minus;0.0;-15414.2402344;01 Innere Verwaltung;PB01 Innere Verwaltung;2014
734;101000102;210201645;-264817.09375;minus;0.0;0.0;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2014
735;101000102;3897540;0.0;minus;-18331.4492188;-11065.3994141;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2014
736;101000102;1616488623;0.0;plus;0.0;1527563.875;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2014
737;101000102;1617031743;0.0;plus;1893626.375;0.0;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2014
738;101000102;-2147483648;1657841.5;plus;0.0;0.0;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2014
739;102000103;1895811546;0.0;plus;0.0;6295475.5;01 Innere Verwaltung;Verwaltungsführung;2014
740;102000103;1891058115;0.0;plus;6017269.5;0.0;01 Innere Verwaltung;Verwaltungsführung;2014
741;102000103;-2147483648;7650378.0;plus;0.0;0.0;01 Innere Verwaltung;Verwaltungsführung;2014
742;102000103;-2147483648;-1822192.0;minus;0.0;0.0;01 Innere Verwaltung;Verwaltungsführung;2014
743;102000103;847781660;0.0;minus;-1160631.625;-1320541.0;01 Innere Verwaltung;Verwaltungsführung;2014
744;102000118;200360926;-85323.96875;minus;0.0;0.0;01 Innere Verwaltung;Politische Gremien;2014
745;102000118;-2147483648;8258369.5;plus;0.0;0.0;01 Innere Verwaltung;Politische Gremien;2014
746;103001500;1222000443;0.0;minus;-226292.203125;-226457.84375;15 Wirtschaft und Tourismus;PB15 Wirtschaft und Tourismus;2014
747;103001500;1222000443;0.0;plus;226292.203125;226457.84375;15 Wirtschaft und Tourismus;PB15 Wirtschaft und Tourismus;2014
748;103001500;-2147483648;179880.375;plus;0.0;0.0;15 Wirtschaft und Tourismus;PB15 Wirtschaft und Tourismus;2014
749;103001500;-2147483648;-179880.375;minus;0.0;0.0;15 Wirtschaft und Tourismus;PB15 Wirtschaft und Tourismus;2014
750;103001501;123216361;-711394.75;minus;0.0;0.0;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2014
751;103001501;2610140;0.0;minus;-196547.0625;-196579.9375;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2014
752;103001501;-2147483648;3193525.75;plus;0.0;0.0;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2014
753;103001501;1613957276;0.0;plus;2500506.5;2468874.75;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2014
754;103001502;130091131;-403942.03125;minus;0.0;0.0;15 Wirtschaft und Tourismus;Tourismus;2014
755;103001502;3059620;0.0;minus;-186867.203125;-186874.171875;15 Wirtschaft und Tourismus;Tourismus;2014
756;103001502;-2147483648;2135106.75;plus;0.0;0.0;15 Wirtschaft und Tourismus;Tourismus;2014
757;103001502;1521963860;0.0;plus;1881851.5;1857808.125;15 Wirtschaft und Tourismus;Tourismus;2014
758;104000105;189358543;0.0;minus;-271289.375;-269220.03125;01 Innere Verwaltung;Gleichstellung von Frau und Mann;2014
759;104000105;-2147483648;351378.75;plus;0.0;0.0;01 Innere Verwaltung;Gleichstellung von Frau und Mann;2014
760;104000105;1327010226;0.0;plus;342253.375;339604.3125;01 Innere Verwaltung;Gleichstellung von Frau und Mann;2014
761;104000105;-2147483648;-258587.125;minus;0.0;0.0;01 Innere Verwaltung;Gleichstellung von Frau und Mann;2014
762;110000100;1034000291;0.0;plus;76401.6484375;77938.4921875;01 Innere Verwaltung;PB01 Innere Verwaltung;2014
763;110000100;-2147483648;-30296.9804688;minus;0.0;0.0;01 Innere Verwaltung;PB01 Innere Verwaltung;2014
764;110000100;1034000291;0.0;minus;-76401.6484375;-77938.4921875;01 Innere Verwaltung;PB01 Innere Verwaltung;2014
765;110000100;-2147483648;30296.9804688;plus;0.0;0.0;01 Innere Verwaltung;PB01 Innere Verwaltung;2014
766;110000101;94000015;-0.0500000007451;minus;0.0;0.0;01 Innere Verwaltung;Politische Gremien;2014
767;110000101;1365130;0.0;minus;-7934.64013672;-7953.47998047;01 Innere Verwaltung;Politische Gremien;2014
768;110000101;94000015;0.0500000007451;plus;0.0;0.0;01 Innere Verwaltung;Politische Gremien;2014
769;110000101;1135210354;0.0;plus;7654092.0;7771493.0;01 Innere Verwaltung;Politische Gremien;2014
770;110000109;1435000973;0.0;plus;5835083.5;0.0;01 Innere Verwaltung;Zentrale Dienste;2014
771;110000109;1435506173;0.0;plus;0.0;5862406.0;01 Innere Verwaltung;Zentrale Dienste;2014
772;110000109;-2147483648;-3216540.0;minus;0.0;0.0;01 Innere Verwaltung;Zentrale Dienste;2014
773;110000109;757763878;0.0;minus;0.0;-2805575.25;01 Innere Verwaltung;Zentrale Dienste;2014
774;110000109;663763855;0.0;minus;-2770420.5;0.0;01 Innere Verwaltung;Zentrale Dienste;2014
775;110000109;-2147483648;5460063.5;plus;0.0;0.0;01 Innere Verwaltung;Zentrale Dienste;2014
776;110000117;448800;-1020.0;minus;0.0;0.0;01 Innere Verwaltung;Personalmanagement;2014
777;110000117;448800;1020.0;plus;0.0;0.0;01 Innere Verwaltung;Personalmanagement;2014
778;110000123;1047106296;0.0;plus;0.0;3106088.75;01 Innere Verwaltung;Stabsstelle Fuhrparkmanagement;2014
779;110000123;-2147483648;3752655.5;plus;0.0;0.0;01 Innere Verwaltung;Stabsstelle Fuhrparkmanagement;2014
780;110000123;379125901;0.0;minus;0.0;-2738659.5;01 Innere Verwaltung;Stabsstelle Fuhrparkmanagement;2014
781;110000123;1045477904;0.0;plus;3193556.25;0.0;01 Innere Verwaltung;Stabsstelle Fuhrparkmanagement;2014
782;110000123;-2147483648;-3269838.5;minus;0.0;0.0;01 Innere Verwaltung;Stabsstelle Fuhrparkmanagement;2014
783;110000123;378684001;0.0;minus;-2601674.5;0.0;01 Innere Verwaltung;Stabsstelle Fuhrparkmanagement;2014
784;110000124;-2147483648;6572169.0;plus;0.0;0.0;01 Innere Verwaltung;Verwaltungsorganisation u IT-Anwendungen;2014
785;110000124;192021360;0.0;minus;-5097734.0;-5098050.0;01 Innere Verwaltung;Verwaltungsorganisation u IT-Anwendungen;2014
786;110000124;1423177108;0.0;plus;0.0;5551812.0;01 Innere Verwaltung;Verwaltungsorganisation u IT-Anwendungen;2014
787;110000124;-2147483648;-6280785.5;minus;0.0;0.0;01 Innere Verwaltung;Verwaltungsorganisation u IT-Anwendungen;2014
788;110000124;1422671908;0.0;plus;5749369.5;0.0;01 Innere Verwaltung;Verwaltungsorganisation u IT-Anwendungen;2014
789;110000125;448500;363.320007324;plus;0.0;0.0;01 Innere Verwaltung;Verwaltungsorganisation;2014
790;110000125;448500;-363.320007324;minus;0.0;0.0;01 Innere Verwaltung;Verwaltungsorganisation;2014
791;110200126;97126455;0.0;minus;-6852930.5;-6853022.0;01 Innere Verwaltung;IT-Betrieb;2014
792;110200126;-2147483648;7539434.0;plus;0.0;0.0;01 Innere Verwaltung;IT-Betrieb;2014
793;110200126;1332450117;0.0;plus;6802962.5;0.0;01 Innere Verwaltung;IT-Betrieb;2014
794;110200126;1446783298;-6322966.0;minus;0.0;0.0;01 Innere Verwaltung;IT-Betrieb;2014
795;110200126;1332955317;0.0;plus;0.0;6847013.0;01 Innere Verwaltung;IT-Betrieb;2014
796;110660130;1798077045;0.0;plus;736319.1875;747614.375;01 Innere Verwaltung;Bezirksverwaltungsstelle Bonn;2014
797;110660130;-2147483648;801116.5625;plus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Bonn;2014
798;110660130;97931045;0.0;minus;-244561.375;-243411.46875;01 Innere Verwaltung;Bezirksverwaltungsstelle Bonn;2014
799;110660130;1519170196;-310636.0;minus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Bonn;2014
800;110770131;-2147483648;758653.5;plus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Bad Godesberg;2014
801;110770131;97974045;0.0;minus;-259518.9375;-260068.46875;01 Innere Verwaltung;Bezirksverwaltungsstelle Bad Godesberg;2014
802;110770131;1438108543;-306948.53125;minus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Bad Godesberg;2014
803;110770131;1708923447;0.0;plus;863572.0625;865727.875;01 Innere Verwaltung;Bezirksverwaltungsstelle Bad Godesberg;2014
804;110880132;-2147483648;888831.5;plus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Beuel;2014
805;110880132;97974345;0.0;minus;-267086.84375;-259051.375;01 Innere Verwaltung;Bezirksverwaltungsstelle Beuel;2014
806;110880132;1439155811;-315269.125;minus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Beuel;2014
807;110880132;1707829136;0.0;plus;911173.75;895443.0625;01 Innere Verwaltung;Bezirksverwaltungsstelle Beuel;2014
808;110990133;97940045;0.0;minus;-272875.75;-266998.53125;01 Innere Verwaltung;Bezirksverwaltungsstelle Hardtberg;2014
809;110990133;1436097449;-276900.9375;minus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Hardtberg;2014
810;110990133;-2147483648;678331.0;plus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Hardtberg;2014
811;110990133;1702475667;0.0;plus;781691.375;767114.5;01 Innere Verwaltung;Bezirksverwaltungsstelle Hardtberg;2014
812;111000115;-2147483648;-1068438.625;minus;0.0;0.0;01 Innere Verwaltung;Beschäftigtenvertretung;2014
813;111000115;189365143;0.0;minus;-919017.5625;-911516.125;01 Innere Verwaltung;Beschäftigtenvertretung;2014
814;111000115;1137897663;0.0;plus;1040385.3125;1031878.875;01 Innere Verwaltung;Beschäftigtenvertretung;2014
815;111000115;-2147483648;1212444.25;plus;0.0;0.0;01 Innere Verwaltung;Beschäftigtenvertretung;2014
816;111000116;-2147483648;-59145836.0;minus;0.0;0.0;01 Innere Verwaltung;Personalmanagement;2014
817;111000116;476722493;0.0;minus;-21865482.0;-21328566.0;01 Innere Verwaltung;Personalmanagement;2014
818;111000116;1520738449;0.0;plus;33205084.0;29608602.0;01 Innere Verwaltung;Personalmanagement;2014
819;111000116;-2147483648;64901656.0;plus;0.0;0.0;01 Innere Verwaltung;Personalmanagement;2014
820;113000114;581781849;-112788.3125;minus;0.0;0.0;01 Innere Verwaltung;Presse- und Öffentlichkeitsarbeit;2014
821;113000114;1709043600;0.0;plus;2633636.25;0.0;01 Innere Verwaltung;Presse- und Öffentlichkeitsarbeit;2014
822;113000114;-2147483648;2147382.25;plus;0.0;0.0;01 Innere Verwaltung;Presse- und Öffentlichkeitsarbeit;2014
823;113000114;96212503;0.0;minus;-105810.539062;-103615.742188;01 Innere Verwaltung;Presse- und Öffentlichkeitsarbeit;2014
824;113000114;1803548805;0.0;plus;0.0;2595267.0;01 Innere Verwaltung;Presse- und Öffentlichkeitsarbeit;2014
825;114000107;1701412577;0.0;plus;2536127.5;0.0;01 Innere Verwaltung;Rechnungsprüfung;2014
826;114000107;-2147483648;3025083.0;plus;0.0;0.0;01 Innere Verwaltung;Rechnungsprüfung;2014
827;114000107;189781246;0.0;minus;-2536127.25;-2701170.75;01 Innere Verwaltung;Rechnungsprüfung;2014
828;114000107;1701917777;0.0;plus;0.0;2701170.75;01 Innere Verwaltung;Rechnungsprüfung;2014
829;114000107;-2147483648;-3025083.0;minus;0.0;0.0;01 Innere Verwaltung;Rechnungsprüfung;2014
830;120000120;378687960;0.0;minus;-4756115.0;0.0;01 Innere Verwaltung;Finanzmanagement;2014
831;120000120;379145060;0.0;minus;0.0;-10459899.0;01 Innere Verwaltung;Finanzmanagement;2014
832;120000120;1517202521;0.0;plus;4395165.5;4336906.0;01 Innere Verwaltung;Finanzmanagement;2014
833;120000120;-2147483648;-2985630.0;minus;0.0;0.0;01 Innere Verwaltung;Finanzmanagement;2014
834;120000120;-2147483648;4627055.5;plus;0.0;0.0;01 Innere Verwaltung;Finanzmanagement;2014
835;120001605;1276300;0.0;minus;-131333192.0;-132865176.0;16 Allgemeine Finanzwirtschaft;Allgemeine Zuweisungen/Umlagen/Abgaben;2014
836;120001605;1068300;0.0;plus;86705776.0;0.0;16 Allgemeine Finanzwirtschaft;Allgemeine Zuweisungen/Umlagen/Abgaben;2014
837;120001605;95068304;0.0;plus;0.0;83199400.0;16 Allgemeine Finanzwirtschaft;Allgemeine Zuweisungen/Umlagen/Abgaben;2014
838;120001605;9957500;-126429784.0;minus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Allgemeine Zuweisungen/Umlagen/Abgaben;2014
839;120001605;668625336;83314264.0;plus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Allgemeine Zuweisungen/Umlagen/Abgaben;2014
840;120100129;545101;0.0;minus;-0.0399999991059;0.0;01 Innere Verwaltung;Gebäudemanagement (SGB);2014
841;120100129;95627903;0.0;plus;31167194.0;0.0;01 Innere Verwaltung;Gebäudemanagement (SGB);2014
842;120100129;1232631284;115829520.0;plus;0.0;0.0;01 Innere Verwaltung;Gebäudemanagement (SGB);2014
843;120100129;7852792;-83137456.0;minus;0.0;0.0;01 Innere Verwaltung;Gebäudemanagement (SGB);2014
844;120100129;96173004;0.0;plus;0.0;31038170.0;01 Innere Verwaltung;Gebäudemanagement (SGB);2014
845;120101601;95379733;0.0;minus;-28515322.0;0.0;16 Allgemeine Finanzwirtschaft;Kreditwirtschaft;2014
846;120101601;12630710;25557786.0;plus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Kreditwirtschaft;2014
847;120101601;95841233;0.0;minus;0.0;-27040234.0;16 Allgemeine Finanzwirtschaft;Kreditwirtschaft;2014
848;120101601;1229095229;-25557786.0;minus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Kreditwirtschaft;2014
849;120101601;2734510;0.0;plus;27864500.0;27663500.0;16 Allgemeine Finanzwirtschaft;Kreditwirtschaft;2014
850;120101602;5540400;-356136.6875;minus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Anlage von Finanzmitteln;2014
851;120101602;461600;0.0;minus;-356200.0;-356200.0;16 Allgemeine Finanzwirtschaft;Anlage von Finanzmitteln;2014
852;120101603;9378100;3671095.5;plus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Liquiditätsmanagement;2014
853;120101603;1227080429;-3388739.0;minus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Liquiditätsmanagement;2014
854;120101603;94923433;0.0;minus;-12017355.0;-9744868.0;16 Allgemeine Finanzwirtschaft;Liquiditätsmanagement;2014
855;120101603;1654800;0.0;plus;14031575.0;10531575.0;16 Allgemeine Finanzwirtschaft;Liquiditätsmanagement;2014
856;120101604;559900;0.0;plus;350000.0;350000.0;16 Allgemeine Finanzwirtschaft;Forderungsverwaltung;2014
857;120101604;923300;0.0;minus;-33000.0;-33000.0;16 Allgemeine Finanzwirtschaft;Forderungsverwaltung;2014
858;120101604;5998600;-297304.59375;minus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Forderungsverwaltung;2014
859;120101604;1119800;304063.5625;plus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Forderungsverwaltung;2014
860;120201006;94000133;0.0;plus;1204062.125;1115881.875;10 Bauen und Wohnen;Wohnraumversorgung durch Unternehmen;2014
861;120201006;465100;-419694.4375;minus;-419600.0;-419600.0;10 Bauen und Wohnen;Wohnraumversorgung durch Unternehmen;2014
862;120201510;94531633;0.0;plus;4422267.0;4105211.25;15 Wirtschaft und Tourismus;Anteile an Unternehmen;2014
863;120201510;1635100;2102549.5;plus;0.0;0.0;15 Wirtschaft und Tourismus;Anteile an Unternehmen;2014
864;120201510;926600;0.0;minus;-229318.0;-238718.0;15 Wirtschaft und Tourismus;Anteile an Unternehmen;2014
865;120201510;2886800;-2641716.5;minus;0.0;0.0;15 Wirtschaft und Tourismus;Anteile an Unternehmen;2014
866;121000100;-2147483648;91388.203125;plus;0.0;0.0;01 Innere Verwaltung;PB01 Innere Verwaltung;2014
867;121000100;1316000716;0.0;minus;-78594.34375;-78014.3125;01 Innere Verwaltung;PB01 Innere Verwaltung;2014
868;121000100;-2147483648;-91388.203125;minus;0.0;0.0;01 Innere Verwaltung;PB01 Innere Verwaltung;2014
869;121000100;1316000716;0.0;plus;78594.34375;78014.3125;01 Innere Verwaltung;PB01 Innere Verwaltung;2014
870;121000121;-2147483648;-7226449.0;minus;0.0;0.0;01 Innere Verwaltung;Finanzbuchhaltung;2014
871;121000121;1701941176;0.0;plus;0.0;6810293.5;01 Innere Verwaltung;Finanzbuchhaltung;2014
872;121000121;-2147483648;7227441.0;plus;0.0;0.0;01 Innere Verwaltung;Finanzbuchhaltung;2014
873;121000121;191134752;0.0;minus;-6805107.0;-6748988.0;01 Innere Verwaltung;Finanzbuchhaltung;2014
874;121000121;1701435976;0.0;plus;6868074.0;0.0;01 Innere Verwaltung;Finanzbuchhaltung;2014
875;121000122;191117352;0.0;minus;0.0;-1643739.25;01 Innere Verwaltung;Verw. von Steuern und Benutzungsgebühren;2014
876;121000122;-2147483648;-1944410.75;minus;0.0;0.0;01 Innere Verwaltung;Verw. von Steuern und Benutzungsgebühren;2014
877;121000122;1515517426;0.0;plus;3606065.25;0.0;01 Innere Verwaltung;Verw. von Steuern und Benutzungsgebühren;2014
878;121000122;1516022626;0.0;plus;0.0;3877617.5;01 Innere Verwaltung;Verw. von Steuern und Benutzungsgebühren;2014
879;121000122;-2147483648;4493390.5;plus;0.0;0.0;01 Innere Verwaltung;Verw. von Steuern und Benutzungsgebühren;2014
880;121000122;191565852;0.0;minus;-1188568.875;0.0;01 Innere Verwaltung;Verw. von Steuern und Benutzungsgebühren;2014
881;121201606;26928821;39321764.0;plus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Steuern;2014
882;121201606;2715765;0.0;plus;32093072.0;32093072.0;16 Allgemeine Finanzwirtschaft;Steuern;2014
883;121201606;4493000;0.0;minus;0.0;-501251488.0;16 Allgemeine Finanzwirtschaft;Steuern;2014
884;121201606;43419423;-469623680.0;minus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Steuern;2014
885;121201606;4896900;0.0;minus;-502273344.0;0.0;16 Allgemeine Finanzwirtschaft;Steuern;2014
886;123000110;94000103;-640.0;minus;0.0;0.0;01 Innere Verwaltung;Zentrale Vergabedienstleistungen;2014
887;123000110;94000103;640.0;plus;0.0;0.0;01 Innere Verwaltung;Zentrale Vergabedienstleistungen;2014
888;123000128;1617126563;0.0;plus;8118299.0;0.0;01 Innere Verwaltung;Liegenschaftsmanagement;2014
889;123000128;532547357;-10994360.0;minus;0.0;0.0;01 Innere Verwaltung;Liegenschaftsmanagement;2014
890;123000128;192884978;0.0;minus;-9180842.0;-9180924.0;01 Innere Verwaltung;Liegenschaftsmanagement;2014
891;123000128;1617631763;0.0;plus;0.0;7949691.0;01 Innere Verwaltung;Liegenschaftsmanagement;2014
892;123000128;-2147483648;10244459.0;plus;0.0;0.0;01 Innere Verwaltung;Liegenschaftsmanagement;2014
893;123001718;2715110;101333.84375;plus;0.0;0.0;17 Stiftungen;Stiftung Julius Barthels;2014
894;123001718;2724665;0.0;plus;63010.0;62510.0;17 Stiftungen;Stiftung Julius Barthels;2014
895;123001718;1827010;0.0;minus;-63010.0;0.0;17 Stiftungen;Stiftung Julius Barthels;2014
896;123001718;3166320;-101333.835938;minus;0.0;0.0;17 Stiftungen;Stiftung Julius Barthels;2014
897;123001718;1371910;0.0;minus;0.0;-62510.0;17 Stiftungen;Stiftung Julius Barthels;2014
898;125000000;1128000400;0.0;minus;-33903.3984375;-33161.21875;00;Produktbereichsübergreifend;2014
899;125000000;1128000400;0.0;plus;33903.3984375;33161.21875;00;Produktbereichsübergreifend;2014
900;125000108;1333665566;-780731.875;minus;0.0;0.0;01 Innere Verwaltung;Zentrale Vergabedienstleistungen;2014
901;125000108;1606833881;0.0;plus;832712.0;829565.625;01 Innere Verwaltung;Zentrale Vergabedienstleistungen;2014
902;125000108;95813695;0.0;minus;-575077.625;-575114.4375;01 Innere Verwaltung;Zentrale Vergabedienstleistungen;2014
903;125000108;-2147483648;771452.375;plus;0.0;0.0;01 Innere Verwaltung;Zentrale Vergabedienstleistungen;2014
904;125000910;1512819136;0.0;plus;217242.375;215890.34375;09 Räumliche Planung und Entwicklung, Geoinfo;Straßenrecht und Wettbewerb;2014
905;125000910;1365130;0.0;minus;-4444.80029297;-4455.47998047;09 Räumliche Planung und Entwicklung, Geoinfo;Straßenrecht und Wettbewerb;2014
906;130000000;1222000528;0.0;plus;65474.3515625;63227.6523438;00;Produktbereichsübergreifend;2014
907;130000000;-2147483648;-44229.96875;minus;0.0;0.0;00;Produktbereichsübergreifend;2014
908;130000000;1222000528;0.0;minus;-65474.3515625;-63227.6523438;00;Produktbereichsübergreifend;2014
909;130000000;-2147483648;44229.96875;plus;0.0;0.0;00;Produktbereichsübergreifend;2014
910;130000127;1516047655;0.0;plus;0.0;4446699.5;01 Innere Verwaltung;Recht;2014
911;130000127;-2147483648;4765764.5;plus;0.0;0.0;01 Innere Verwaltung;Recht;2014
912;130000127;1515542455;0.0;plus;4706698.0;0.0;01 Innere Verwaltung;Recht;2014
